dlvry_id,전체배차시간,y_pred_new
20230916_7123TEMC,0.2,0.0
20230916_7124VVDB,3.61666667,0.0
20230916_7126IDQA,5.71666667,0.0
20230916_7126SVIV,0.35,0.0
20230916_7126ZURV,1.4,0.0
20230916_7133PXZA,2.28333333,0.0
20230916_7134CQSD,9.18333333,0.0
20230916_7134PQZV,1.73333333,0.0
20230916_7134XMZF,0.98333333,0.0
20230916_7136MFFI,0.76666667,0.0
20230916_7138DZUE,0.35,0.0
20230916_7138TBTZ,1.0,0.0
20230916_7140XWBD,0.31666667,0.0
20230916_7142IVQT,6.45,0.0
20230916_7150FVXW,1.21666667,0.0
20230916_7151SLJX,32.65,0.0
20230916_7152ERLS,24.18333333,0.0
20230916_7152QNLQ,0.45,0.0
20230916_7153ELES,2.26666667,0.0
20230916_7155JXFE,0.71666667,0.0
20230916_7158IQPJ,0.46666667,0.0
20230916_7159FYTB,25.75,0.0
20230916_7161BIUL,3.16666667,0.0
20230916_7162BLBK,8.05,0.0
20230916_7162YPRT,3.45,0.0
20230916_7164EVIL,25.31666667,0.0
20230916_7165HDLR,12.18333333,0.0
20230916_7165HTDF,0.93333333,0.0
20230916_7165PKJI,0.51666667,0.0
20230916_7166NRYL,1.91666667,0.0
20230916_7168YJEF,0.31666667,0.0
20230916_7169VWPD,0.53333333,0.0
20230916_7174ITRM,0.51666667,0.0
20230916_7177FCLW,0.25,0.0
20230916_7178NZIL,1.2,0.0
20230916_7179FJCA,24.65,0.0
20230916_7181HIBW,7.51666667,0.0
20230916_7181INJD,18.36666667,0.0
20230916_7182QIZU,0.53333333,0.0
20230916_7182RXDE,1.71666667,0.0
20230916_7184LJLQ,1.28333333,0.0
20230916_7184YNSI,2.78333333,0.0
20230916_7187NJHS,0.31666667,0.0
20230916_7187VFEY,1.95,0.0
20230916_7189ABEM,0.78333333,0.0
20230916_7191SXZI,0.8,0.0
20230916_7192AETP,14.08333333,0.0
20230916_7193LVCR,0.66666667,0.0
20230916_7195XEFM,2.18333333,0.0
20230916_7200UKNK,0.76666667,0.0
20230916_7201LBHH,27.33333333,0.0
20230916_7201ZJFI,0.71666667,0.0
20230916_7202HDYB,0.26666667,0.0
20230916_7203CXKX,17.43333333,0.0
20230916_7204DBRI,29.3,0.0
20230916_7205KURN,0.41666667,0.0
20230916_7206RCJW,0.66666667,0.0
20230916_7206SJJN,0.68333333,0.0
20230916_7209KWIV,0.91666667,0.0
20230916_7211WPCL,0.58333333,0.0
20230916_7213EUEU,13.86666667,0.0
20230916_7218XEYH,1.01666667,0.0
20230916_7221HSRQ,22.85,0.0
20230916_7221LTHP,3.06666667,0.0
20230916_7222AULP,1.71666667,0.0
20230916_7226HQII,0.6,0.0
20230916_7227BVTT,1.61666667,0.0
20230916_7227MUJB,18.85,0.0
20230916_7227YJBX,11.05,0.0
20230916_7228FRPD,0.26666667,0.0
20230916_7234PMZL,1.35,0.0
20230916_7237BWZP,6.78333333,0.0
20230916_7237USFA,0.65,0.0
20230916_7238WBVC,0.15,0.0
20230916_7239PZJF,0.95,0.0
20230916_7239XNFU,18.76666667,0.0
20230916_7244VXBI,0.61666667,0.0
20230916_7247RRRJ,0.68333333,0.0
20230916_7250QCQN,0.7,0.0
20230916_7252EVWN,2.61666667,0.0
20230916_7254USAQ,4.45,0.0
20230916_7256JMEL,1.85,0.0
20230916_7257UIEA,0.73333333,0.0
20230916_7257XSNI,14.2,0.0
20230916_7258RBBD,18.58333333,0.0
20230916_7261LQUX,0.53333333,0.0
20230916_7264PVHW,0.86666667,0.0
20230916_7265VHRR,0.35,0.0
20230916_7266LUHU,0.31666667,0.0
20230916_7268YXVB,0.6,0.0
20230916_7271EUIH,14.76666667,0.0
20230916_7271ZCXJ,0.38333333,0.0
20230916_7272QHSC,7.43333333,0.0
20230916_7276IEJR,2.25,0.0
20230916_7279BJCI,0.38333333,0.0
20230916_7279FJBC,16.18333333,0.0
20230916_7279URIP,0.46666667,0.0
20230916_7281KTKZ,0.8,0.0
20230916_7284ABYN,4.68333333,0.0
20230916_7284BERV,0.46666667,0.0
20230916_7284RESF,21.31666667,0.0
20230916_7285BVIQ,3.36666667,0.0
20230916_7287PVSY,0.4,0.0
20230916_7287RJIP,0.35,0.0
20230916_7287ZAYT,0.53333333,0.0
20230916_7290DDKB,0.58333333,0.0
20230916_7290ZXEA,0.36666667,0.0
20230916_7291CFUT,6.65,0.0
20230916_7291LDDQ,0.35,0.0
20230916_7291TVNB,3.08333333,0.0
20230916_7298YUVU,3.11666667,0.0
20230916_7299NPQK,0.35,0.0
20230916_7301BVTF,0.25,0.0
20230916_7301MDEY,50.15,0.0
20230916_7303SXHV,1.18333333,0.0
20230916_7313INTC,1.21666667,0.0
20230916_7313JCKU,0.55,0.0
20230916_7316CCNA,0.25,0.0
20230916_7317UYRE,2.11666667,0.0
20230916_7320HJXX,0.96666667,0.0
20230916_7320IBWF,13.08333333,0.0
20230916_7325LHPZ,1.28333333,0.0
20230916_7326TEFA,0.98333333,0.0
20230916_7326ZQFK,3.33333333,0.0
20230916_7329SXCC,0.48333333,0.0
20230916_7330BARN,1.06666667,0.0
20230916_7330FPQX,3.3,0.0
20230916_7330NPLN,0.65,0.0
20230916_7334UCIU,1.8,0.0
20230916_7336VEQQ,12.63333333,0.0
20230916_7337LUUQ,0.46666667,0.0
20230916_7338HCRU,0.71666667,0.0
20230916_7338VJLJ,2.86666667,0.0
20230916_7339CKAQ,0.38333333,0.0
20230916_7340QEWQ,1.5,0.0
20230916_7343MAVZ,6.8,0.0
20230916_7344EWZN,0.6,0.0
20230916_7345FTFJ,1.28333333,0.0
20230916_7354AYXU,6.53333333,0.0
20230916_7355KIBP,0.36666667,0.0
20230916_7355PVXL,0.35,0.0
20230916_7356BQVZ,0.96666667,0.0
20230916_7359EWWU,1.66666667,0.0
20230916_7363URHE,0.35,0.0
20230916_7364KALR,9.96666667,0.0
20230916_7364SVHS,4.15,0.0
20230916_7365KDMQ,0.5,0.0
20230916_7369EPDF,0.55,0.0
20230916_7369XYKU,1.75,0.0
20230916_7373DMRH,1.98333333,0.0
20230916_7373SYFN,3.8,0.0
20230916_7374TNQL,0.5,0.0
20230916_7376AMEM,8.8,0.0
20230916_7377ESHP,1.91666667,0.0
20230916_7379XIKB,3.61666667,0.0
20230916_7382QIZA,0.6,0.0
20230916_7385XYLW,1.28333333,0.0
20230916_7386XVNL,0.7,0.0
20230916_7387ISYU,0.86666667,0.0
20230916_7389SJLE,2.11666667,0.0
20230916_7391BDQM,1.01666667,0.0
20230916_7391FUJU,44.05,0.0
20230916_7391SLEI,0.68333333,0.0
20230916_7392VLLQ,0.25,0.0
20230916_7395ERNE,0.91666667,0.0
20230916_7395VLYM,0.63333333,0.0
20230916_7397XSVP,29.2,0.0
20230916_7398FLWX,4.75,0.0
20230916_7399UIVW,1.61666667,0.0
20230916_7401CTJQ,6.53333333,0.0
20230916_7401VCDE,3.31666667,0.0
20230916_7402PFIZ,1.71666667,0.0
20230916_7402TPQN,0.48333333,0.0
20230916_7405ZQFT,2.08333333,0.0
20230916_7406FCKL,36.58333333,0.0
20230916_7407TPKC,5.9,0.0
20230916_7408JBQN,3.91666667,0.0
20230916_7408UQRB,17.6,0.0
20230916_7409FKBT,0.43333333,0.0
20230916_7410BRLR,2.56666667,0.0
20230916_7411FAWU,0.45,0.0
20230916_7413RKHR,1.8,0.0
20230916_7413ZPSM,2.71666667,0.0
20230916_7413ZZJF,0.71666667,0.0
20230916_7414LBXR,36.11666667,0.0
20230916_7415VDPU,30.73333333,0.0
20230916_7416VLRK,31.8,0.0
20230916_7418DZVJ,4.46666667,0.0
20230916_7418FAFR,1.51666667,0.0
20230916_7421EJSL,0.75,0.0
20230916_7421JEFZ,43.51666667,0.0
20230916_7422DWND,16.61666667,0.0
20230916_7422SNJZ,0.43333333,0.0
20230916_7422ULAH,0.51666667,0.0
20230916_7432MIJU,0.73333333,0.0
20230916_7434KUPS,0.55,0.0
20230916_7435PYXA,0.88333333,0.0
20230916_7436IJJP,16.26666667,0.0
20230916_7437PMVR,0.41666667,0.0
20230916_7438NPJA,5.41666667,0.0
20230916_7438ZTKA,0.6,0.0
20230916_7440UFIY,0.83333333,0.0
20230916_7440YZDB,1.76666667,0.0
20230916_7442TVKA,0.48333333,0.0
20230916_7443QXPL,1.2,0.0
20230916_7445KWKH,0.46666667,0.0
20230916_7445XSUC,4.1,0.0
20230916_7446VXMT,2.8,0.0
20230916_7448KMAR,15.83333333,0.0
20230916_7448LJBK,18.23333333,0.0
20230916_7452IJXH,16.1,0.0
20230916_7452QQDX,3.58333333,0.0
20230916_7453USAD,6.86666667,0.0
20230916_7456TZSQ,0.56666667,0.0
20230916_7457CNSY,0.58333333,0.0
20230916_7457NDIU,2.8,0.0
20230916_7460ANIW,0.75,0.0
20230916_7460KRDP,0.53333333,0.0
20230916_7460WSBF,0.4,0.0
20230916_7464CZZL,0.45,0.0
20230916_7464UYIX,0.23333333,0.0
20230916_7464ZSAQ,0.38333333,0.0
20230916_7465SYJM,0.95,0.0
20230916_7469PMKK,0.23333333,0.0
20230916_7471DKAS,1.66666667,0.0
20230916_7473AZJD,0.73333333,0.0
20230916_7476JWVN,0.46666667,0.0
20230916_7476LIEN,30.08333333,0.0
20230916_7479DACL,0.21666667,0.0
20230916_7480LEKK,22.66666667,0.0
20230916_7480MEIC,0.65,0.0
20230916_7481MQYQ,1.18333333,0.0
20230916_7482XFUK,0.33333333,0.0
20230916_7484QTEC,0.51666667,0.0
20230916_7490NLKM,1.6,0.0
20230916_7490WILE,19.46666667,0.0
20230916_7491JQWI,4.63333333,0.0
20230916_7498UYHC,0.65,0.0
20230916_7499VZET,0.55,0.0
20230916_7501FDBW,0.38333333,0.0
20230916_7504BQKN,0.91666667,0.0
20230916_7505KBMI,0.55,0.0
20230916_7515TBXL,0.43333333,0.0
20230916_7515XIJQ,1.3,0.0
20230916_7516BZNJ,0.36666667,0.0
20230916_7521ILYI,1.05,0.0
20230916_7522KTDQ,0.45,0.0
20230916_7522UFMW,5.33333333,0.0
20230916_7523ETXF,1.88333333,0.0
20230916_7523PIEK,14.08333333,0.0
20230916_7524KVIT,2.8,0.0
20230916_7525DCJM,0.66666667,0.0
20230916_7525JWVA,2.21666667,0.0
20230916_7525NHQY,40.93333333,0.0
20230916_7530SMNH,1.78333333,0.0
20230916_7537BMLH,0.13333333,0.0
20230916_7540KPVW,0.66666667,0.0
20230916_7543UHVX,17.6,0.0
20230916_7544WKIQ,19.98333333,0.0
20230916_7544YKQP,4.85,0.0
20230916_7545CRQP,0.63333333,0.0
20230916_7548QDXN,1.11666667,0.0
20230916_7548XTCM,0.3,0.0
20230916_7554UDSK,11.96666667,0.0
20230916_7554ZUDM,16.78333333,0.0
20230916_7556IKVT,0.88333333,0.0
20230916_7559QVTD,2.96666667,0.0
20230916_7560QZBN,0.45,0.0
20230916_7562SJCX,5.76666667,0.0
20230916_7564HIAM,0.8,0.0
20230916_7565PVZI,1.45,0.0
20230916_7566BADW,1.85,0.0
20230916_7566LHML,0.68333333,0.0
20230916_7566RJCQ,1.45,0.0
20230916_7569WTRQ,4.45,0.0
20230916_7577QMUN,0.65,0.0
20230916_7578VENB,0.71666667,0.0
20230916_7579YWVS,0.9,0.0
20230916_7580AVVD,0.95,0.0
20230916_7581SHHY,0.6,0.0
20230916_7581VLLC,0.58333333,0.0
20230916_7582XLBC,0.28333333,0.0
20230916_7584IKTX,0.31666667,0.0
20230916_7584TBMW,4.43333333,0.0
20230916_7585LUCY,0.58333333,0.0
20230916_7586JEPQ,0.7,0.0
20230916_7589XKAA,3.35,0.0
20230916_7589YPJQ,3.53333333,0.0
20230916_7593UIBA,0.41666667,0.0
20230916_7594JCVR,3.51666667,0.0
20230916_7596VKDN,1.95,0.0
20230916_7596XXFF,48.38333333,0.0
20230916_7597IBUI,1.11666667,0.0
20230916_7597MXMF,4.58333333,0.0
20230916_7598QQQS,1.83333333,0.0
20230916_7600TULQ,0.56666667,0.0
20230916_7604UYRL,0.81666667,0.0
20230916_7605FHLC,0.21666667,0.0
20230916_7605UUEJ,3.66666667,0.0
20230916_7611PLBI,2.71666667,0.0
20230916_7612JJVZ,9.8,0.0
20230916_7613CNFI,0.36666667,0.0
20230916_7614QXXN,4.65,0.0
20230916_7615XNRY,2.03333333,0.0
20230916_7617HQIE,0.36666667,0.0
20230916_7619TZCI,1.56666667,0.0
20230916_7620CPXV,1.23333333,0.0
20230916_7620NNLD,5.08333333,0.0
20230916_7621AJAQ,7.51666667,0.0
20230916_7621VUHN,1.13333333,0.0
20230916_7623ILLV,0.25,0.0
20230916_7623PYES,9.28333333,0.0
20230916_7625XKNP,0.3,0.0
20230916_7626BMLS,9.2,0.0
20230916_7630MSSM,1.06666667,0.0
20230916_7631VEUC,0.66666667,0.0
20230916_7634CTYN,12.96666667,0.0
20230916_7634IXPQ,0.56666667,0.0
20230916_7634KQFB,0.66666667,0.0
20230916_7636VBXR,1.48333333,0.0
20230916_7641AJNH,1.08333333,0.0
20230916_7642ZUAH,0.75,0.0
20230916_7643WTUR,1.75,0.0
20230916_7645ZTZQ,0.56666667,0.0
20230916_7646LWNL,0.41666667,0.0
20230916_7646WDBV,41.08333333,0.0
20230916_7647BIZL,1.01666667,0.0
20230916_7650CNLM,0.48333333,0.0
20230916_7650EZZB,0.45,0.0
20230916_7651QBRM,0.51666667,0.0
20230916_7652RNUX,0.96666667,0.0
20230916_7656AVZY,0.21666667,0.0
20230916_7656RHLV,0.33333333,0.0
20230916_7659FSST,0.2,0.0
20230916_7663LCMD,0.41666667,0.0
20230916_7664VQAI,3.31666667,0.0
20230916_7667HNXF,0.51666667,0.0
20230916_7667KMJB,0.96666667,0.0
20230916_7668TQRT,0.28333333,0.0
20230916_7669NJWA,0.56666667,0.0
20230916_7670MIYT,0.73333333,0.0
20230916_7675URKA,4.71666667,0.0
20230916_7676PQLZ,12.85,0.0
20230916_7677ESJN,2.46666667,0.0
20230916_7677EWFC,0.46666667,0.0
20230916_7682TIWZ,0.4,0.0
20230916_7682ZXPZ,7.73333333,0.0
20230916_7685IQLI,5.45,0.0
20230916_7685SEQB,16.2,0.0
20230916_7686NREB,1.8,0.0
20230916_7686QIQP,1.05,0.0
20230916_7690JCQP,0.33333333,0.0
20230916_7694ZLSX,0.38333333,0.0
20230916_7694ZZXV,1.15,0.0
20230916_7697XKVP,29.21666667,0.0
20230916_7706AZIB,3.0,0.0
20230916_7706EMNE,26.48333333,0.0
20230916_7707RBAP,13.56666667,0.0
20230916_7710QCLZ,1.68333333,0.0
20230916_7711UJMM,0.73333333,0.0
20230916_7712RNIK,0.56666667,0.0
20230916_7714BIQP,1.3,0.0
20230916_7716RCER,0.61666667,0.0
20230916_7716RHBC,2.2,0.0
20230916_7716UKNQ,0.71666667,0.0
20230916_7717XXTN,9.25,0.0
20230916_7720PPXK,0.56666667,0.0
20230916_7722EWMH,0.65,0.0
20230916_7723ENJP,21.86666667,0.0
20230916_7724APPN,1.98333333,0.0
20230916_7724LYXU,1.03333333,0.0
20230916_7725MKTW,2.86666667,0.0
20230916_7731THAL,0.6,0.0
20230916_7731WPMQ,0.55,0.0
20230916_7733MPAI,0.61666667,0.0
20230916_7733VRXI,0.66666667,0.0
20230916_7734CAEN,35.18333333,0.0
20230916_7734YHDE,0.5,0.0
20230916_7738IKXM,15.76666667,0.0
20230916_7738XRUH,0.23333333,0.0
20230916_7741ARCU,0.76666667,0.0
20230916_7742CAHC,21.38333333,0.0
20230916_7745PFYK,39.76666667,0.0
20230916_7745WTSR,1.3,0.0
20230916_7748BPDC,0.41666667,0.0
20230916_7751HIND,1.15,0.0
20230916_7752ITCY,1.46666667,0.0
20230916_7753WYIA,1.55,0.0
20230916_7755SMLN,0.28333333,0.0
20230916_7756RQAU,1.0,0.0
20230916_7757NTSI,34.03333333,0.0
20230916_7757SLYJ,2.28333333,0.0
20230916_7759BJKP,38.61666667,0.0
20230916_7759CVYS,0.83333333,0.0
20230916_7759RXDA,0.51666667,0.0
20230916_7759ZTHU,1.98333333,0.0
20230916_7760UPCD,0.4,0.0
20230916_7760XKTU,0.4,0.0
20230916_7761LLQW,0.3,0.0
20230916_7763SHDJ,1.61666667,0.0
20230916_7764YBLP,0.98333333,0.0
20230916_7765AIEJ,0.3,0.0
20230916_7767AWQZ,0.23333333,0.0
20230916_7772SERW,17.51666667,0.0
20230916_7773JMKJ,2.16666667,0.0
20230916_7775DALV,0.73333333,0.0
20230916_7779NWAW,1.2,0.0
20230916_7780CNVB,0.8,0.0
20230916_7780FUQU,0.53333333,0.0
20230916_7780ZTUV,0.38333333,0.0
20230916_7785QCWX,2.03333333,0.0
20230916_7786XXBC,0.43333333,0.0
20230916_7787DDLI,1.78333333,0.0
20230916_7787HKIX,4.93333333,0.0
20230916_7787RRVB,4.78333333,0.0
20230916_7789DYJP,2.81666667,0.0
20230916_7793ANTT,0.33333333,0.0
20230916_7800RUSJ,10.61666667,0.0
20230916_7802AKKJ,10.93333333,0.0
20230916_7802LZHW,7.46666667,0.0
20230916_7802WLIH,0.13333333,0.0
20230916_7803BKRM,1.58333333,0.0
20230916_7803KIXC,11.1,0.0
20230916_7803KYKA,0.7,0.0
20230916_7805FLCZ,1.51666667,0.0
20230916_7810DSNN,0.4,0.0
20230916_7812HLZW,2.73333333,0.0
20230916_7814ACCB,12.11666667,0.0
20230916_7816EVYI,14.23333333,0.0
20230916_7816MUWX,0.9,0.0
20230916_7816QWMN,0.56666667,0.0
20230916_7817YZYU,11.58333333,0.0
20230916_7819IDPU,9.65,0.0
20230916_7820PSMZ,0.58333333,0.0
20230916_7825YRMP,27.16666667,0.0
20230916_7826VSEW,0.56666667,0.0
20230916_7827TCRW,0.35,0.0
20230916_7838BTNZ,16.55,0.0
20230916_7842XNEF,9.61666667,0.0
20230916_7843CZLZ,0.51666667,0.0
20230916_7849RMYF,0.95,0.0
20230916_7850NDTI,0.38333333,0.0
20230916_7850SBHB,0.48333333,0.0
20230916_7850WYUP,3.5,0.0
20230916_7851JXVZ,10.98333333,0.0
20230916_7851THWW,27.23333333,0.0
20230916_7852BKKZ,13.45,0.0
20230916_7853BUYQ,0.58333333,0.0
20230916_7854PVTB,1.1,0.0
20230916_7855APSC,24.51666667,0.0
20230916_7855LZBP,20.93333333,0.0
20230916_7858IBJN,0.6,0.0
20230916_7860NLDW,24.7,0.0
20230916_7861NVHF,0.96666667,0.0
20230916_7862BCBF,0.76666667,0.0
20230916_7862FMZX,20.15,0.0
20230916_7866XPNE,0.41666667,0.0
20230916_7866YUSE,12.2,0.0
20230916_7876DSNB,1.03333333,0.0
20230916_7876MYEI,0.6,0.0
20230916_7877LXRU,3.15,0.0
20230916_7877NLXR,0.35,0.0
20230916_7880UIJE,0.98333333,0.0
20230916_7885RAIA,0.4,0.0
20230916_7885WMYB,2.73333333,0.0
20230916_7886SISY,0.98333333,0.0
20230916_7887HYSQ,21.81666667,0.0
20230916_7887JWMD,0.75,0.0
20230916_7889DINV,0.7,0.0
20230916_7889RZFW,0.55,0.0
20230916_7889ZAPE,2.53333333,0.0
20230916_7891YDKA,0.48333333,0.0
20230916_7892EMPA,16.26666667,0.0
20230916_7894QUYW,2.71666667,0.0
20230916_7895TRSH,1.58333333,0.0
20230916_7896JJKE,23.31666667,0.0
20230916_7896SNYB,2.18333333,0.0
20230916_7897AJTC,5.33333333,0.0
20230916_7898KJWP,36.6,0.0
20230916_7898SXTI,0.83333333,0.0
20230916_7900AYKF,0.48333333,0.0
20230916_7902TRJS,0.3,0.0
20230916_7904IXTH,0.8,0.0
20230916_7904VXFH,0.66666667,0.0
20230916_7905MJPZ,0.33333333,0.0
20230916_7906XHKF,0.28333333,0.0
20230916_7912MSJV,0.88333333,0.0
20230916_7914TQXT,1.35,0.0
20230916_7918DMWC,13.35,0.0
20230916_7921KALH,1.23333333,0.0
20230916_7922LMXC,0.38333333,0.0
20230916_7926ZUEL,1.88333333,0.0
20230916_7927JPPQ,1.43333333,0.0
20230916_7927JSRK,0.41666667,0.0
20230916_7927RBIY,3.5,0.0
20230916_7928AXKA,0.65,0.0
20230916_7928FATQ,18.98333333,0.0
20230916_7929BEDV,2.81666667,0.0
20230916_7929SIJU,0.7,0.0
20230916_7929WYWX,1.03333333,0.0
20230916_7929ZDPQ,0.4,0.0
20230916_7933VMVD,10.38333333,0.0
20230916_7934TBKA,6.78333333,0.0
20230916_7937HPZV,1.86666667,0.0
20230916_7937XKNH,19.33333333,0.0
20230916_7939XBXW,1.88333333,0.0
20230916_7941MUBJ,1.95,0.0
20230916_7942FJEY,12.05,0.0
20230916_7943PYIE,0.23333333,0.0
20230916_7948DBEV,37.11666667,0.0
20230916_7948DZNS,0.93333333,0.0
20230916_7948KCBR,0.16666667,0.0
20230916_7950BCXD,1.43333333,0.0
20230916_7951DIRP,0.78333333,0.0
20230916_7952IKQT,5.23333333,0.0
20230916_7952KIEQ,0.81666667,0.0
20230916_7952LTJL,11.75,0.0
20230916_7952MQHM,0.96666667,0.0
20230916_7952XSFS,0.86666667,0.0
20230916_7952ZBYT,0.51666667,0.0
20230916_7953INWC,0.2,0.0
20230916_7956WEZT,9.18333333,0.0
20230916_7959YAZH,0.36666667,0.0
20230916_7960RHWU,5.53333333,0.0
20230916_7961KQHV,3.08333333,0.0
20230916_7969HRCL,20.78333333,0.0
20230916_7970LNFQ,0.41666667,0.0
20230916_7971MYPB,0.18333333,0.0
20230916_7971PCXB,0.65,0.0
20230916_7972BJSK,2.43333333,0.0
20230916_7972HTVT,4.11666667,0.0
20230916_7972LLKX,1.98333333,0.0
20230916_7973UBCU,0.76666667,0.0
20230916_7973XNVD,1.03333333,0.0
20230916_7974SERY,9.53333333,0.0
20230916_7976ZLWW,0.56666667,0.0
20230916_7977SMCZ,6.51666667,0.0
20230916_7980KQNQ,0.85,0.0
20230916_7983FQIC,2.38333333,0.0
20230916_7983UJFU,0.21666667,0.0
20230916_7983XSLC,0.71666667,0.0
20230916_7983ZQRI,3.2,0.0
20230916_7987MZMR,10.4,0.0
20230916_7988TLVZ,0.75,0.0
20230916_7992EBIW,3.65,0.0
20230916_7996AFJK,8.58333333,0.0
20230916_7997NIMC,1.25,0.0
20230916_7998AMWD,0.51666667,0.0
20230916_7999KBHS,2.5,0.0
20230916_8000PNAE,40.88333333,0.0
20230916_8000YNDA,0.46666667,0.0
20230916_8002SYZI,0.38333333,0.0
20230916_8004AZYL,13.53333333,0.0
20230916_8004MYKM,0.38333333,0.0
20230916_8008VISA,1.71666667,0.0
20230916_8011NTTQ,0.3,0.0
20230916_8012KSTD,0.4,0.0
20230916_8014EXAA,4.26666667,0.0
20230916_8014VYJS,0.48333333,0.0
20230916_8015HXUA,1.65,0.0
20230916_8016IVSS,0.76666667,0.0
20230916_8017HMIS,1.05,0.0
20230916_8017YIQZ,0.23333333,0.0
20230916_8019JRCI,0.56666667,0.0
20230916_8020TMVH,18.1,0.0
20230916_8023UDYH,0.56666667,0.0
20230916_8028HAHU,3.71666667,0.0
20230916_8028WKRK,0.5,0.0
20230916_8028XRNQ,2.28333333,0.0
20230916_8033CUZL,11.38333333,0.0
20230916_8033FQDV,4.36666667,0.0
20230916_8034CLXW,0.7,0.0
20230916_8037BHLX,2.43333333,0.0
20230916_8037INUK,1.11666667,0.0
20230916_8038QJFD,0.25,0.0
20230916_8039CNQP,12.71666667,0.0
20230916_8040DFUL,0.53333333,0.0
20230916_8043PRYH,14.9,0.0
20230916_8044RACV,3.83333333,0.0
20230916_8046KXXN,37.88333333,0.0
20230916_8051UYDF,2.4,0.0
20230916_8052IHBS,0.3,0.0
20230916_8053UZEL,0.61666667,0.0
20230916_8055WIXT,0.43333333,0.0
20230916_8058PMLA,0.48333333,0.0
20230916_8059AIQL,3.96666667,0.0
20230916_8062AYBP,27.08333333,0.0
20230916_8066YPZH,6.11666667,0.0
20230916_8068LACN,0.93333333,0.0
20230916_8071VTPI,11.86666667,0.0
20230916_8071YFBU,1.06666667,0.0
20230916_8072PTKQ,9.43333333,0.0
20230916_8073ISFE,0.53333333,0.0
20230916_8074XAVX,0.5,0.0
20230916_8074XQWD,0.68333333,0.0
20230916_8077EMIH,0.6,0.0
20230916_8077QRCS,0.53333333,0.0
20230916_8077TBQV,1.5,0.0
20230916_8078APZN,22.0,0.0
20230916_8078NYSW,0.45,0.0
20230916_8079ZXIL,3.33333333,0.0
20230916_8080PKXC,8.43333333,0.0
20230916_8081MEDZ,0.43333333,0.0
20230916_8082YSNQ,0.88333333,0.0
20230916_8084TALK,0.86666667,0.0
20230916_8089ABBE,16.81666667,0.0
20230916_8089VYLZ,0.41666667,0.0
20230916_8089ZJMM,1.56666667,0.0
20230916_8090KQWA,0.23333333,0.0
20230916_8095BUHR,0.46666667,0.0
20230916_8095JXEQ,2.33333333,0.0
20230916_8095PWJH,0.35,0.0
20230916_8096JPEX,5.36666667,0.0
20230916_8097XNIS,0.5,0.0
20230916_8099VRIC,1.51666667,0.0
20230916_8099ZYQN,0.53333333,0.0
20230916_8101EJQK,2.05,0.0
20230916_8103WMPQ,0.65,0.0
20230916_8106EABV,0.66666667,0.0
20230916_8109AWXY,1.85,0.0
20230916_8112CZBD,0.48333333,0.0
20230916_8114IYCM,0.43333333,0.0
20230916_8116DDAF,2.65,0.0
20230916_8116NMDM,0.71666667,0.0
20230916_8117XDXQ,8.0,0.0
20230916_8117XJRU,12.53333333,0.0
20230916_8118YSBR,0.36666667,0.0
20230916_8121HCYW,0.33333333,0.0
20230916_8122EMCC,0.25,0.0
20230916_8122FKKQ,0.43333333,0.0
20230916_8122VCXC,0.36666667,0.0
20230916_8129BSHM,0.8,0.0
20230916_8132YUKM,0.61666667,0.0
20230916_8133MPFF,0.51666667,0.0
20230916_8133SPCX,0.26666667,0.0
20230916_8133WQBE,0.63333333,0.0
20230916_8134UNEB,0.53333333,0.0
20230916_8135VRYN,24.13333333,0.0
20230916_8136DIWN,1.16666667,0.0
20230916_8138TFHX,18.4,0.0
20230916_8139YXQL,0.53333333,0.0
20230916_8141YMBM,0.4,0.0
20230916_8144PNFT,2.76666667,0.0
20230916_8146ERFC,0.2,0.0
20230916_8146SESZ,18.3,0.0
20230916_8146SPHH,2.36666667,0.0
20230916_8148BWIN,0.2,0.0
20230916_8148HZAX,3.36666667,0.0
20230916_8149QNZV,4.55,0.0
20230916_8151QLHU,1.38333333,0.0
20230916_8151SKND,0.45,0.0
20230916_8153UPYH,5.13333333,0.0
20230916_8154TUBA,20.23333333,0.0
20230916_8154VFJF,0.48333333,0.0
20230916_8156FXTE,0.7,0.0
20230916_8157QPJV,0.48333333,0.0
20230916_8158UFBT,1.56666667,0.0
20230916_8160EHNH,0.23333333,0.0
20230916_8160NQIQ,0.33333333,0.0
20230916_8162SFBQ,2.21666667,0.0
20230916_8166YRZW,0.36666667,0.0
20230916_8167ZTWV,0.41666667,0.0
20230916_8171BNKX,12.6,0.0
20230916_8172CEYZ,0.55,0.0
20230916_8172LAFS,0.51666667,0.0
20230916_8172NJQE,12.25,0.0
20230916_8172WCAF,1.33333333,0.0
20230916_8174NVNI,2.28333333,0.0
20230916_8176RFWW,1.43333333,0.0
20230916_8178XMMZ,3.76666667,0.0
20230916_8183WAJJ,2.35,0.0
20230916_8184NUVD,7.73333333,0.0
20230916_8184QQYU,0.5,0.0
20230916_8186FJME,0.45,0.0
20230916_8187IISY,2.36666667,0.0
20230916_8188LSKB,0.48333333,0.0
20230916_8191CVHA,6.63333333,0.0
20230916_8191TQWK,7.73333333,0.0
20230916_8193CNWU,23.73333333,0.0
20230916_8193TSPC,0.43333333,0.0
20230916_8194NZCV,35.41666667,0.0
20230916_8194TUDH,0.38333333,0.0
20230916_8194VPQL,0.98333333,0.0
