dlvry_id,전체배차시간,outcome,y_pred,KMeansCluster,AgglomerativeCluster
20230828_0675UUSB,0.53333333,0,0.021079820267550484,2,3
20230903_8282SRVW,0.6,0,0.038739827131717544,2,3
20230902_4067LKFV,1.05,0,0.07051984826721586,2,3
20230822_2911NFEM,0.6,0,0.0812346766845157,2,4
20230902_5505VFHA,0.73333333,0,0.031051499667459435,2,3
20230830_9181FLCR,1.53333333,0,0.09990273821642714,0,4
20230825_1767HMWY,0.23333333,0,0.24950448353687546,4,2
20230822_5417SPSS,1.73333333,0,0.0934825372733154,0,4
20230828_7887YBVN,1.63333333,0,0.015377799584232367,2,3
20230823_5774AXMW,11.63333333,1,0.3083597898183602,4,1
20230901_4940BBKZ,1.1,0,0.06449891884516491,2,3
20230823_6790TAES,15.45,1,0.4778315522189284,1,1
20230828_4727WYNM,0.61666667,0,0.04495219108113119,2,3
20230831_5176JBPP,3.08333333,0,0.01298074844334352,2,3
20230826_7801BZBA,0.71666667,0,0.09759784407555291,0,4
20230823_0963VZVS,0.38333333,0,0.09963541620633737,0,4
20230827_5720SWKA,1.08333333,0,0.06099166894795931,2,3
20230829_5196DEFX,4.18333333,0,0.1272368105564393,0,4
20230827_7280DQQP,0.23333333,0,0.12254917627465946,0,4
20230901_4302JWYS,1.98333333,0,0.04335124462075224,2,3
20230826_7409QIQK,1.01666667,0,0.16815996062694705,0,2
20230825_9492CSEU,6.18333333,1,0.24487502203739261,4,2
20230825_4431JYUN,5.53333333,1,0.705556682577671,3,0
20230825_6522BMBY,0.41666667,0,0.04966345507435226,2,3
20230901_6687WWKS,1.28333333,0,0.18209686752036486,0,2
20230828_6501CEFP,1.38333333,0,0.0423499843930507,2,3
20230827_3644TTRJ,1.7,0,0.2898552456247215,4,2
20230824_0214VIYY,1.08333333,0,0.10348226933108322,0,4
20230903_8235CTTJ,28.58333333,1,0.4787509877824562,1,1
20230829_7307ZQRJ,0.83333333,0,0.0704140994107925,2,3
20230901_6970TDJI,1.51666667,0,0.020907920965023596,2,3
20230821_8732CWPS,1.08333333,0,0.10123318615117985,0,4
20230822_0251TBTF,0.4,0,0.03479516605663048,2,3
20230826_5557MEAR,0.61666667,0,0.052408927144026354,2,3
20230828_7830NLMB,1.03333333,0,0.016769163978366045,2,3
20230830_7600DAXX,0.6,0,0.2112180840147395,4,2
20230824_3011RIXA,0.78333333,0,0.01647982497442677,2,3
20230826_1451AHFS,0.36666667,0,0.07406984314382493,2,3
20230902_8528VBRQ,2.36666667,0,0.02725950073925891,2,3
20230826_1179MBDM,14.75,1,0.3841769197709104,1,1
20230825_9813ZPLU,1.78333333,0,0.2548400490155691,4,2
20230902_5307IDER,0.83333333,0,0.044344583220682944,2,3
20230821_8963AKZY,0.35,0,0.10102951749136614,0,4
20230902_0277BKTH,7.28333333,1,0.2654627480524863,4,2
20230825_6667TICI,0.73333333,0,0.01538187161987447,2,3
20230902_2167ZQTT,5.3,1,0.08532104370998711,2,4
20230831_6367ESUQ,0.41666667,0,0.08862379029850424,2,4
20230828_6316TXAH,1.73333333,0,0.06242714818870218,2,3
20230902_2128RUFA,1.45,0,0.06611164882088956,2,3
20230822_4615UTQW,1.63333333,0,0.09781579983940981,0,4
20230831_5426QKBD,1.88333333,0,0.0534022901197231,2,3
20230821_2906KFBD,0.38333333,0,0.016120580870539775,2,3
20230827_1443EIFE,0.7,0,0.08109606090468532,2,4
20230829_2582PIRE,0.7,0,0.054952541170827915,2,3
20230828_8259VUFV,1.83333333,0,0.05816421061051387,2,3
20230831_8549SEPB,7.23333333,1,0.6244080987793792,3,0
20230829_5389RQDM,0.23333333,0,0.21772112961826692,4,2
20230827_9099XJUK,3.83333333,0,0.4807570785361338,1,1
20230821_4621UBZN,0.55,0,0.021834585767473734,2,3
20230824_8216LVQZ,2.75,0,0.15364744815272852,0,2
20230825_2256ZPNF,0.73333333,0,0.0629622242267844,2,3
20230902_2286RCWH,0.75,0,0.022721911357533275,2,3
20230828_5952LPDE,0.35,0,0.025908816076197022,2,3
20230827_5151CDNU,0.83333333,0,0.02305953318565141,2,3
20230827_6677NUHT,0.53333333,0,0.13411042278873886,0,4
20230826_8718VSDU,0.56666667,0,0.07241066801525917,2,3
20230821_3445EJUN,0.85,0,0.0753028422021739,2,4
20230824_4146PJBE,5.11666667,1,0.18161302750225783,0,2
20230902_2728EYAT,1.05,0,0.1838895728874081,0,2
20230831_1059PDXX,0.63333333,0,0.038708338855001495,2,3
20230901_6025XDLA,9.35,1,0.7062070614083479,3,0
20230821_6499HDNF,0.4,0,0.02764278790472694,2,3
20230822_4556MXLZ,0.86666667,0,0.08981016584884395,2,4
20230826_8351RJJU,0.36666667,0,0.05715841969311454,2,3
20230829_9984VUAW,0.55,0,0.05891787138597687,2,3
20230824_9048HFPW,0.61666667,0,0.30471812260917264,4,1
20230825_8202RSHV,0.5,0,0.016941674782438392,2,3
20230828_1777MQPD,0.3,0,0.42828898836552487,1,1
20230825_1835DFRH,0.88333333,0,0.18482791534611057,0,2
20230903_9554XMRW,2.43333333,0,0.2132132972727363,4,2
20230825_5856ZDQA,1.06666667,0,0.08746095949197717,2,4
20230826_1538UQSY,12.83333333,1,0.571962152932396,1,0
20230823_0607ANYI,0.23333333,0,0.16261341013269437,0,2
20230825_3369UNSJ,0.38333333,0,0.048091857420333096,2,3
20230830_4777KFYL,1.31666667,0,0.3474538633520334,4,1
20230831_5715BDSC,0.7,0,0.01814275379033015,2,3
20230902_3295VKFX,29.8,1,0.7178442383568268,3,0
20230829_8928TZQD,3.1,0,0.05897405062698981,2,3
20230823_9624EVEC,0.8,0,0.07853887393887471,2,4
20230826_5489RCMZ,0.88333333,0,0.03609009278849196,2,3
20230824_3856NTHJ,0.68333333,0,0.06348820523786465,2,3
20230826_6054KMQU,0.45,0,0.024288329982018457,2,3
20230830_7206NEUD,0.33333333,0,0.033304573027432685,2,3
20230825_4028KMMR,11.3,1,0.18466776119433603,0,2
20230829_4343NMRY,0.96666667,0,0.12151026811573014,0,4
20230825_2210LDUU,0.58333333,0,0.11728577846845219,0,4
20230829_3272TJQA,0.38333333,0,0.02482182314119202,2,3
20230830_1830NEQK,1.13333333,0,0.16997703603360284,0,2
20230830_7896UNMU,0.96666667,0,0.05112728810764899,2,3
20230830_9306DENV,2.11666667,0,0.12516668253905902,0,4
20230827_8300XMYH,3.28333333,0,0.4131084978141697,1,1
20230903_6489UXES,1.83333333,0,0.058354619224890616,2,3
20230829_2185NAIT,2.8,0,0.16350826926266304,0,2
20230903_7113ZJEM,0.63333333,0,0.0508588241907287,2,3
20230827_2544VFWP,0.61666667,0,0.04178838295415032,2,3
20230828_6104QHNS,1.13333333,0,0.03808016505912375,2,3
20230827_4909FMLS,0.3,0,0.027763526155721596,2,3
20230826_8997JHIT,0.48333333,0,0.06329936701076021,2,3
20230824_4685DCFK,1.38333333,0,0.11422251473505782,0,4
20230901_6574NKBP,0.53333333,0,0.09077654329183385,2,4
20230824_5342NJHB,0.93333333,0,0.14490520042248947,0,2
20230831_6076VPFR,0.56666667,0,0.06319098965400297,2,3
20230831_6643ZKKQ,1.66666667,0,0.021161402658507723,2,3
20230831_4976KEMA,0.55,0,0.17727172056235566,0,2
20230821_4930DFCP,2.68333333,0,0.16074497885345762,0,2
20230821_6622DDXI,0.78333333,0,0.020126868353533035,2,3
20230902_1670STEW,2.21666667,0,0.02692634452787155,2,3
20230903_6001RWNZ,5.1,1,0.10965788037770131,0,4
20230828_4241QVKI,6.0,1,0.13157281237591717,0,4
20230826_5592UYTB,7.66666667,1,0.46345086716618206,1,1
20230823_1305UTXK,0.88333333,0,0.07451691928663046,2,3
20230903_4061TSYU,2.96666667,0,0.216834195049822,4,2
20230822_8937TQQX,2.88333333,0,0.03781416212050614,2,3
20230821_7715MZCK,1.08333333,0,0.08176037479565643,2,4
20230903_3794LLVW,0.28333333,0,0.03536689675590263,2,3
20230826_7667HRSD,0.6,0,0.036390222029838715,2,3
20230826_6169NZSE,3.75,0,0.06253087651934323,2,3
20230827_2825LUFP,1.48333333,0,0.06515565050000169,2,3
20230824_0875HSSP,4.91666667,0,0.039609549438565754,2,3
20230821_3813BSEW,10.31666667,1,0.033786326638187474,2,3
20230821_7103FTFV,0.68333333,0,0.013068865611007795,2,3
20230826_0341QMVR,0.4,0,0.08988002179177793,2,4
20230821_8074UEMM,1.3,0,0.027209647276536925,2,3
20230824_5177HRIP,0.33333333,0,0.2483333601247339,4,2
20230902_9659WWXF,0.5,0,0.056178867177115344,2,3
20230824_1724AEDN,1.26666667,0,0.060573646676994476,2,3
20230826_3879YRNJ,2.48333333,0,0.15330742140286643,0,2
20230826_1825MAHA,0.55,0,0.1483388947274255,0,2
20230831_3814KTVR,0.35,0,0.10838143276173672,0,4
20230827_4766KYTN,2.11666667,0,0.2988750108667117,4,2
20230901_6839AUNW,0.93333333,0,0.08396224549992866,2,4
20230822_6327CWLX,0.8,0,0.04844603928139728,2,3
20230903_1634DUWA,0.35,0,0.052388072043869346,2,3
20230824_1605MLNU,0.75,0,0.0684320050476676,2,3
20230901_6717FQHL,0.3,0,0.018490019119661565,2,3
20230827_4944YWAE,1.9,0,0.07125470593241709,2,3
20230829_8395FHCH,1.23333333,0,0.0315687908691306,2,3
20230901_4393KRAE,3.18333333,0,0.01726369512252984,2,3
20230825_6030JPJP,1.23333333,0,0.10542617763678166,0,4
20230826_1070PCPF,0.53333333,0,0.18741372006867252,0,2
20230824_5988SRJA,1.0,0,0.08175084793472197,2,4
20230821_1738WHZF,4.18333333,0,0.10072188045687509,0,4
20230831_5364MDBS,1.73333333,0,0.21972767148987857,4,2
20230829_3003EJWA,1.65,0,0.06180248524950008,2,3
20230830_6753WUMZ,10.13333333,1,0.11567340158342371,0,4
20230903_2101EBWJ,5.6,1,0.04702552473470866,2,3
20230821_8537YYID,2.05,0,0.08500188173245701,2,4
20230825_1947IPXL,0.95,0,0.19264235018262796,0,2
20230831_3024NRCB,21.83333333,1,0.2531568035797636,4,2
20230821_8761VPXB,0.83333333,0,0.018694409378779968,2,3
20230902_4102MQTB,0.56666667,0,0.0559929391163086,2,3
20230826_3209BKQX,2.75,0,0.1336977311399888,0,4
20230825_5925NTPM,0.4,0,0.04935978548202849,2,3
20230901_8139PDXR,0.35,0,0.05454271265279493,2,3
20230829_7660HUEU,9.13333333,1,0.021207507246942276,2,3
20230902_6836MSDB,11.78333333,1,0.1800521289435536,0,2
20230831_9760QKYA,2.05,0,0.049845500542448413,2,3
20230825_2743MQBH,10.5,1,0.016929694335608054,2,3
20230821_9948FDNK,0.4,0,0.052355912179837066,2,3
20230827_9410YPTF,2.36666667,0,0.02493514351548925,2,3
20230903_0102SDXK,0.4,0,0.03648126217511003,2,3
20230828_7976XSJV,15.33333333,1,0.0740224484811465,2,3
20230822_9679DBPQ,33.71666667,1,0.3415942802246271,4,1
20230828_5223TBSD,0.3,0,0.1736521388149636,0,2
20230824_2873NAMW,0.5,0,0.24847387074791824,4,2
20230901_0303PHXV,0.68333333,0,0.01898673795723061,2,3
20230825_7254AUNL,1.15,0,0.3559194476746898,4,1
20230826_9179QZXD,0.35,0,0.06721321308902255,2,3
20230825_3015RPCU,0.48333333,0,0.06202279584316509,2,3
20230825_4182AYLF,1.55,0,0.010632021732382929,2,3
20230901_9436BECJ,0.6,0,0.030046636138336694,2,3
20230825_2737JRJV,4.68333333,0,0.110334646353341,0,4
20230903_3732XMYF,0.36666667,0,0.06388981229217347,2,3
20230829_4769LXHP,4.48333333,0,0.17546254202606676,0,2
20230825_9742BVPW,0.38333333,0,0.08799157908353976,2,4
20230822_0575KEUT,2.58333333,0,0.11048989616130729,0,4
20230823_5327CAHA,0.63333333,0,0.07108117438500983,2,3
20230903_2787FULS,7.31666667,1,0.05820069429241657,2,3
20230831_1015YKVT,9.38333333,1,0.35143100615553335,4,1
20230821_2410HEER,1.3,0,0.004533766180172836,2,3
20230828_3598LKZF,0.3,0,0.07686675147474968,2,4
20230828_3575YVQL,1.28333333,0,0.007557123200128434,2,3
20230902_6161SMSF,4.83333333,0,0.07955302231694998,2,4
20230831_8144HPYL,5.13333333,1,0.07005915269184233,2,3
20230827_9251TQQJ,3.4,0,0.04782603077552394,2,3
20230829_3397QYCL,1.55,0,0.06790402049254834,2,3
20230826_0385SLLP,0.76666667,0,0.19435513450824335,0,2
20230829_4652CUPQ,1.4,0,0.4058542965595173,1,1
20230829_8065MBMH,2.06666667,0,0.10518763834600216,0,4
20230901_7523IEPN,0.48333333,0,0.029201787374797897,2,3
20230821_8133FSET,0.25,0,0.015744892945377603,2,3
20230822_1967KDPL,1.35,0,0.183582708930305,0,2
20230827_9110ZJWN,0.36666667,0,0.11905918739889794,0,4
20230903_0543BCVR,0.28333333,0,0.022714600839766962,2,3
20230822_1432QLZU,4.3,0,0.16630966607222897,0,2
20230830_5296DERS,0.78333333,0,0.03979067774242776,2,3
20230826_4226BQYI,1.05,0,0.031420094576898955,2,3
20230827_5398LLYM,0.85,0,0.05710657095080155,2,3
20230902_5708YTBA,9.26666667,1,0.05237249656050388,2,3
20230827_4970VRVM,4.56666667,0,0.1877318609696867,0,2
20230826_4689XJBF,0.66666667,0,0.2123156551219481,4,2
20230822_7728NSMQ,0.48333333,0,0.1484587504356739,0,2
20230821_0971SYVS,2.73333333,0,0.04719058845539981,2,3
20230901_3595FWES,2.58333333,0,0.2926122797443313,4,2
20230821_4587QQSE,3.61666667,0,0.06150017599669903,2,3
20230822_6775JBEY,1.45,0,0.12012734282247738,0,4
20230825_0422LAYV,3.55,0,0.2458838533838782,4,2
20230903_1477FZJF,3.48333333,0,0.1047830073310279,0,4
20230826_3065PUHX,0.33333333,0,0.21655488372975398,4,2
20230827_4522QLTB,0.38333333,0,0.09638456698840979,0,4
20230822_5081YHQZ,0.98333333,0,0.08240887628433032,2,4
20230822_5936BEDZ,6.2,1,0.10404573037000378,0,4
20230822_9271LXBK,1.18333333,0,0.027601475868725096,2,3
20230823_0365XUHR,3.63333333,0,0.19090733912329863,0,2
20230824_0083XELZ,2.8,0,0.023191335299589486,2,3
20230825_0775SIPU,0.7,0,0.26900429971461254,4,2
20230821_5269BZJP,0.68333333,0,0.013344361521604571,2,3
20230822_8440SQHZ,0.35,0,0.2830142347689675,4,2
20230901_9009JNPP,2.66666667,0,0.34762569138470106,4,1
20230826_6359RRQJ,0.36666667,0,0.38411012180682497,1,1
20230824_3616CVDN,3.18333333,0,0.323661951081216,4,1
20230821_7248SUEQ,1.36666667,0,0.06189418676717112,2,3
20230825_2350XEYP,0.58333333,0,0.09412247912797103,0,4
20230828_5981XTIE,6.48333333,1,0.3293645839238411,4,1
20230824_6506IKNU,4.86666667,0,0.17861580734014892,0,2
20230824_4159JDNT,0.61666667,0,0.10315244473509375,0,4
20230830_7245PKRW,0.66666667,0,0.10099692462902936,0,4
20230830_4333LIDL,0.71666667,0,0.16261809197830898,0,2
20230827_7264VCHS,0.35,0,0.11397358764375881,0,4
20230829_4167FFZA,1.65,0,0.026338205464549905,2,3
20230826_5768DFKW,0.75,0,0.7780089408339337,3,0
20230823_0699IRRT,2.33333333,0,0.09270498876089386,0,4
20230830_6844BDJC,0.4,0,0.1455674980681572,0,2
20230830_1364AZHT,1.55,0,0.31096142588624487,4,1
20230825_7112NCFB,0.68333333,0,0.0540675269542636,2,3
20230829_3785TESY,1.68333333,0,0.09982426031633584,0,4
20230824_6079QAMM,1.3,0,0.014548103350462974,2,3
20230822_8471ADJB,3.05,0,0.08742515871818189,2,4
20230826_8966FIUN,2.8,0,0.04109919409370209,2,3
20230903_4707KWTN,1.1,0,0.07722143408116991,2,4
20230823_7676BSRT,1.88333333,0,0.37413080865185533,1,1
20230831_1982XFML,8.21666667,1,0.21772806664891034,4,2
20230824_4132DXLW,0.58333333,0,0.029402298158545722,2,3
20230903_7533FMFP,8.63333333,1,0.7093905903724721,3,0
20230824_1809CALJ,4.55,0,0.22833580612736312,4,2
20230903_9508KDUE,12.16666667,1,0.09902692621887482,0,4
20230829_7018LHEQ,0.63333333,0,0.032657980568735416,2,3
20230828_5832PFJB,0.66666667,0,0.021251125750236074,2,3
20230827_9621HSEX,0.35,0,0.05743667576969586,2,3
20230830_7486BPMY,4.6,0,0.4970968301698545,1,1
20230830_0444YPTH,3.0,0,0.27049668631337925,4,2
20230821_7305RZJA,1.01666667,0,0.017414061123095303,2,3
20230903_0719RQEX,5.16666667,1,0.20684266576550436,4,2
20230828_3048ZKAM,0.66666667,0,0.010621210892297998,2,3
20230825_7245KVQW,5.33333333,1,0.3184727577928495,4,1
20230828_8149HSSD,3.46666667,0,0.12013306848526094,0,4
20230903_9197WKYI,9.25,1,0.46270236899426204,1,1
20230825_3751WCKD,0.41666667,0,0.028576624798173085,2,3
20230825_7026VKHT,0.43333333,0,0.05875033919979299,2,3
20230822_2303PULA,2.51666667,0,0.07122385181521446,2,3
20230829_7075SWTQ,0.15,0,0.07262756504751201,2,3
20230902_5853ZDRY,0.76666667,0,0.0858590855082263,2,4
20230825_0523PNMW,0.65,0,0.04213048953022887,2,3
20230821_3318BAXB,0.68333333,0,0.029134570066960516,2,3
20230827_4423KUJS,0.55,0,0.09376656887762844,0,4
20230829_7963RYBB,1.93333333,0,0.052752696460487435,2,3
20230826_6825HVIY,1.03333333,0,0.05790878482982674,2,3
20230823_2898WDZK,2.71666667,0,0.27274023452484797,4,2
20230902_7226HNQK,0.6,0,0.03315513864689602,2,3
20230827_4075NQIR,0.98333333,0,0.07901118471228058,2,4
20230828_2467LAMK,2.5,0,0.02249453034419343,2,3
20230903_7957DNZF,0.3,0,0.15809913439591955,0,2
20230821_9562TTRR,0.98333333,0,0.2593386429214513,4,2
20230824_5632MZKM,0.28333333,0,0.048897581365462114,2,3
20230831_9366IZKV,1.56666667,0,0.6797943676229724,3,0
20230824_7286SLZT,0.6,0,0.01819828005923026,2,3
20230903_0763IFYX,0.53333333,0,0.018291380842689026,2,3
20230822_2079CEAP,2.73333333,0,0.05594314362917692,2,3
20230831_3733FAKC,22.93333333,1,0.3896913001505286,1,1
20230902_6352AIIB,1.78333333,0,0.13711235741750874,0,4
20230825_8568PPLT,0.6,0,0.02039368510943229,2,3
20230824_3165NNYM,0.25,0,0.26880967243507764,4,2
20230822_5741LVPK,3.18333333,0,0.3041849858594323,4,1
20230827_2516PFQY,0.35,0,0.03621585975154009,2,3
20230828_9217VKYY,3.33333333,0,0.01323725782220919,2,3
20230831_0087IVRK,2.91666667,0,0.08305107682557263,2,4
20230830_5165TJDR,6.75,1,0.858922079276065,3,0
20230825_6699VKQB,4.43333333,0,0.15886444376300898,0,2
20230902_3398DFEP,7.06666667,1,0.047964232795231904,2,3
20230829_5791KDVS,0.48333333,0,0.20065487918918537,0,2
20230828_4982BUAD,1.31666667,0,0.09768594160099875,0,4
20230825_7125KWMJ,2.18333333,0,0.07076723795497773,2,3
20230822_8763PVFE,10.9,1,0.10343791969014186,0,4
20230829_5031PKUY,0.46666667,0,0.12326771767632323,0,4
20230824_0243TZHM,5.56666667,1,0.42386825286481683,1,1
20230829_2220NBLZ,0.83333333,0,0.2874564334045706,4,2
20230827_8255YQTB,0.58333333,0,0.03699239989368383,2,3
20230826_0541MBFD,0.23333333,0,0.05773996207887985,2,3
20230821_7705RERM,1.15,0,0.009083127122827118,2,3
20230826_4206BFKV,0.88333333,0,0.18204014015831269,0,2
20230827_1328SELX,0.83333333,0,0.20743853496589532,4,2
20230827_7596TEXX,0.31666667,0,0.23709854042962275,4,2
20230826_5269JNUK,2.58333333,0,0.19442351920157946,0,2
20230903_8714WTKQ,0.48333333,0,0.06967944180770819,2,3
20230902_9362YMPI,1.7,0,0.06256830595413336,2,3
20230903_9641YTND,0.83333333,0,0.08537180344080919,2,4
20230902_4856NWHL,1.96666667,0,0.038894085650734295,2,3
20230829_1229XNXL,4.53333333,0,0.02770130474223496,2,3
20230903_0312DMBI,18.13333333,1,0.8780693728840958,3,0
20230826_7991RVTK,13.11666667,1,0.827932467202856,3,0
20230825_7823ZYRU,3.46666667,0,0.06276654228173205,2,3
20230902_1704TDKK,0.66666667,0,0.014823243646773267,2,3
20230828_7473SSTF,0.4,0,0.04130114282306573,2,3
20230827_7135DAAX,2.5,0,0.2111661257322703,4,2
20230824_9250ZKJV,0.23333333,0,0.033496561234466496,2,3
20230828_3067YUQJ,2.06666667,0,0.030354388867088564,2,3
20230901_3311EIJR,8.38333333,1,0.03669637452511716,2,3
20230829_7981TKEC,0.6,0,0.3019107896922917,4,1
20230830_4356SACF,1.41666667,0,0.16219095735510386,0,2
20230825_2319IWJQ,2.63333333,0,0.15533661941260143,0,2
20230902_0840UMEU,2.63333333,0,0.09631812165388187,0,4
20230822_9952ZXNJ,2.18333333,0,0.08509138093719969,2,4
20230821_3123SYJJ,0.36666667,0,0.014414766104765124,2,3
20230826_8429RFBI,0.58333333,0,0.046787330500494245,2,3
20230903_3683XRPI,0.76666667,0,0.014420362214589736,2,3
20230903_4384RAZF,0.38333333,0,0.10392370391001776,0,4
20230824_6427ZNCB,0.7,0,0.05508051459520071,2,3
20230825_6877TYBP,0.55,0,0.01716848387250486,2,3
20230827_2389VJUN,5.21666667,1,0.03615537902762202,2,3
20230827_6521AWHB,0.48333333,0,0.025837107123191504,2,3
20230827_1527UYQR,7.65,1,0.7986559199926788,3,0
20230827_7707FQJW,2.03333333,0,0.1779585769031375,0,2
20230826_1338VYTP,0.85,0,0.06266873656726918,2,3
20230831_4461LVQA,0.38333333,0,0.06862346170051828,2,3
20230829_7476QPZV,2.58333333,0,0.15318096585989885,0,2
20230826_4759UAIW,0.31666667,0,0.06552193306731402,2,3
20230822_2001INDH,4.1,0,0.1525220821651767,0,2
20230903_7483ZPCB,3.36666667,0,0.07069371186647817,2,3
20230827_2146VPZD,3.03333333,0,0.07497428583093135,2,4
20230821_7851ZARV,0.33333333,0,0.022310518887292175,2,3
20230902_6330KWTF,14.83333333,1,0.46268277250583556,1,1
20230822_4143LQTS,1.55,0,0.040726216086036326,2,3
20230829_9950EIEY,7.06666667,1,0.6099414055915001,3,0
20230827_8742IWYW,1.15,0,0.14830205012587533,0,2
20230824_4324ICLE,0.75,0,0.03293587001240351,2,3
20230826_3677FKPR,0.33333333,0,0.08510704221013142,2,4
20230829_8492LAZB,1.65,0,0.2717449664390004,4,2
20230903_9710VVDZ,0.93333333,0,0.19564499404758207,0,2
20230826_6564QKSZ,0.48333333,0,0.06478023872471184,2,3
20230903_1303XAIS,1.78333333,0,0.09891062631133529,0,4
20230823_7229ZXAK,0.13333333,0,0.09480403387501735,0,4
20230830_5342LYYY,0.35,0,0.14110498482675968,0,2
20230829_3738LRTW,0.4,0,0.05841550848204042,2,3
20230831_8035ZDLH,2.98333333,0,0.030353437567880653,2,3
20230827_1229UQAS,0.85,0,0.0806032569138661,2,4
20230828_2044WRLR,0.53333333,0,0.01369594773559022,2,3
20230826_4519DCVR,0.98333333,0,0.02735957951897979,2,3
20230824_8052TXKJ,2.85,0,0.08895619438384482,2,4
20230903_1589UAAQ,1.2,0,0.07257385063316808,2,3
20230824_1551KXRN,1.4,0,0.023130506435147184,2,3
20230830_9126IREX,1.03333333,0,0.22113816134432138,4,2
20230827_2457SBIU,0.61666667,0,0.03354571514939106,2,3
20230827_8329KXED,0.68333333,0,0.04764799938437904,2,3
20230826_9731HMVP,6.93333333,1,0.2592905073344477,4,2
20230822_1564XCBR,8.88333333,1,0.29885141592261066,4,2
20230821_9468TTQC,4.6,0,0.006331358403323184,2,3
20230823_9309NYUL,4.41666667,0,0.17739156740820308,0,2
20230903_7665TDWC,1.5,0,0.08371164839034162,2,4
20230902_4445AZVC,9.73333333,1,0.5526691475418756,1,0
20230825_7230VVYU,0.5,0,0.023235987373139984,2,3
20230831_4897ZILE,0.8,0,0.029541345550261666,2,3
20230824_9703ILHJ,1.13333333,0,0.30428882676418,4,1
20230827_2935YWYQ,0.96666667,0,0.018598233976235126,2,3
20230901_2225JQAL,1.23333333,0,0.2848779278621477,4,2
20230826_4053QERA,0.53333333,0,0.057043552535271436,2,3
20230822_0787ZPEV,5.88333333,1,0.06777571793507962,2,3
20230828_1496IVPZ,1.85,0,0.05399294779880985,2,3
20230822_3095NFKJ,0.51666667,0,0.08466240167185082,2,4
20230831_6228TAQE,0.6,0,0.021958191449473523,2,3
20230829_2096MYPI,30.43333333,1,0.37828213280430395,1,1
20230826_9298VMWA,0.4,0,0.02471964069163937,2,3
20230821_3887KWKD,0.5,0,0.012704189368084979,2,3
20230827_7853IKRD,0.43333333,0,0.17212940499149848,0,2
20230827_9672EFVS,0.98333333,0,0.021907334895434855,2,3
20230901_9881ENRR,0.6,0,0.030601609489815055,2,3
20230823_6280MCQQ,1.61666667,0,0.030165094193820286,2,3
20230903_2787EWNX,0.83333333,0,0.03895777097061811,2,3
20230821_7200BUDD,0.8,0,0.2609092603779706,4,2
20230901_7109QQND,0.7,0,0.3595943883262533,4,1
20230822_1159IBNR,2.53333333,0,0.04273089393265759,2,3
20230829_6673KWEP,1.0,0,0.12538105623969967,0,4
20230824_6498TCDT,0.58333333,0,0.13050947732181856,0,4
20230828_8544WABI,1.18333333,0,0.011696173481594309,2,3
20230831_7640DYRD,0.4,0,0.42499355138786393,1,1
20230822_5161NDJA,0.33333333,0,0.08813020511415186,2,4
20230831_2315VYYH,0.35,0,0.018959415108887056,2,3
20230823_1676NSPT,9.71666667,1,0.2688787141415203,4,2
20230830_8998LVDL,0.23333333,0,0.03258785586471586,2,3
20230824_4847EHBJ,0.73333333,0,0.05141646577002412,2,3
20230825_0277WMEK,0.58333333,0,0.15655899236937762,0,2
20230902_8478CZHN,0.36666667,0,0.04900399277169975,2,3
20230831_3059BVVC,2.58333333,0,0.13735637513012294,0,4
20230902_3945ERNJ,0.63333333,0,0.03687025705378216,2,3
20230824_3965EATA,0.38333333,0,0.022135666727973333,2,3
20230823_1689FRFV,0.48333333,0,0.3538351120649893,4,1
20230824_4415AUFK,0.28333333,0,0.02383429830787799,2,3
20230830_2302HAZM,2.03333333,0,0.06704190753265087,2,3
20230902_0838AKEC,0.63333333,0,0.12720054081715018,0,4
20230821_0046KFUV,1.21666667,0,0.028542464363418677,2,3
20230903_5060CFHW,0.28333333,0,0.06481303609585815,2,3
20230831_7571PJXH,19.21666667,1,0.2540245231848032,4,2
20230831_2638WZVF,0.81666667,0,0.1334581749099572,0,4
20230827_3361IJLI,0.43333333,0,0.12562375090926095,0,4
20230830_8286FWBB,2.13333333,0,0.21244408933019768,4,2
20230903_0261VYPQ,0.68333333,0,0.1163601993486194,0,4
20230902_6569HYYJ,0.5,0,0.07951704856294937,2,4
20230902_0333EXAI,1.06666667,0,0.06915350567120503,2,3
20230824_3763NUUN,0.26666667,0,0.014083075498020544,2,3
20230822_1035MLTD,0.38333333,0,0.07252288167001539,2,3
20230821_0240PKJF,4.9,0,0.022150023100981756,2,3
20230830_2820KFJC,1.88333333,0,0.5186828446955868,1,0
20230831_3970EFWB,1.66666667,0,0.03928412228235406,2,3
20230901_8623FARY,0.83333333,0,0.02939396894790014,2,3
20230903_3727KMKF,0.75,0,0.15868315844719078,0,2
20230826_7919LUWN,1.66666667,0,0.08656847652626198,2,4
20230902_0760UZFA,5.25,1,0.057536865409400395,2,3
20230831_2397SFCV,0.75,0,0.03759498125518329,2,3
20230902_5800ETFF,1.71666667,0,0.09508647512138033,0,4
20230901_6588WQNX,0.28333333,0,0.07296097308482172,2,3
20230829_8007YINJ,1.75,0,0.43918711200354776,1,1
20230828_7999IYAD,0.63333333,0,0.32747808154983177,4,1
20230902_8543ENRV,2.51666667,0,0.04861825005747199,2,3
20230827_7841EXKA,0.25,0,0.05582781512122499,2,3
20230826_4816KDKU,0.78333333,0,0.025280714551286897,2,3
