dlvry_id,전체배차시간,outcome,y_pred,KMeansCluster,AgglomerativeCluster
20230822_7086KSJP,10.78333333,1,0.023245333636529624,0,3
20230826_2629CFZN,0.88333333,0,0.03162296216196284,0,3
20230827_9784KESR,0.21666667,0,0.09510406226883085,3,0
20230830_4891LBYD,6.06666667,1,0.08847156187909305,3,0
20230826_0579DABC,4.38333333,0,0.04631933763872531,0,3
20230822_4714FMTP,2.0,0,0.04236357710770438,0,3
20230823_4125SSTF,11.63333333,1,0.20415477252197947,2,0
20230821_0526PPMI,1.01666667,0,0.09576050413216539,3,0
20230825_1567TVKQ,2.48333333,0,0.09016480349207275,3,0
20230829_2986RJVF,0.8,0,0.06181753725098162,0,3
20230901_2138VHJV,18.63333333,1,0.6335221848499863,4,2
20230830_5598CNYM,0.28333333,0,0.05438963412216332,0,3
20230823_9801RBPF,13.93333333,1,0.43422166936001,1,1
20230828_6273AULY,0.95,0,0.06078267076709275,0,3
20230824_3440SRYF,1.0,0,0.02174523230028397,0,3
20230829_9695CSDK,0.33333333,0,0.024224533797786853,0,3
20230902_2881HJKZ,10.83333333,1,0.3210682010301328,2,1
20230831_0844BNNK,2.75,0,0.06202587252903722,0,3
20230825_5956QWJV,0.95,0,0.16035284553136953,3,0
20230821_4483EAUP,2.7,0,0.04705371962972465,0,3
20230901_8696KBJC,6.01666667,1,0.02937842246446094,0,3
20230829_0578ETTX,0.41666667,0,0.15479271346571088,3,0
20230823_6175VBBI,2.68333333,0,0.11137132376808044,3,0
20230826_6396WUIW,0.65,0,0.11256515390899148,3,0
20230821_6332LDZE,3.83333333,0,0.1200203836265203,3,0
20230903_2682IEZF,5.68333333,1,0.18273430142609676,3,0
20230830_5913BCNP,0.28333333,0,0.2267185194317085,2,4
20230826_7067QYYD,0.53333333,0,0.033084310698603715,0,3
20230825_0809HRAC,2.2,0,0.08383081890619373,0,0
20230821_6213JEFT,0.93333333,0,0.038026475266211515,0,3
20230902_7182HHQB,10.51666667,1,0.02298347534955876,0,3
20230829_0448USJH,1.51666667,0,0.04727267965574634,0,3
20230829_4467UZXJ,0.23333333,0,0.06260156624689982,0,3
20230823_2322IYKL,0.53333333,0,0.06542758128363273,0,3
20230821_3917SASH,0.33333333,0,0.009372248502946472,0,3
20230821_7222LYFQ,0.96666667,0,0.021970632416150257,0,3
20230901_7762ZZYI,0.5,0,0.11953707021823319,3,0
20230902_7897RYAN,2.36666667,0,0.05403035778446856,0,3
20230830_7891FBWU,1.18333333,0,0.32044490643033635,2,1
20230827_0613DNVP,5.3,1,0.11433270594311046,3,0
20230827_0864WRXR,0.53333333,0,0.043921625908540346,0,3
20230902_6535SMEJ,5.08333333,1,0.031551385119965865,0,3
20230829_3299XXEV,1.51666667,0,0.19734689584837747,2,0
20230901_6210JTFW,3.36666667,0,0.10581726708327277,3,0
20230831_3948JSDH,0.81666667,0,0.01921490578359531,0,3
20230903_7889JBBV,6.53333333,1,0.08010283879951183,0,0
20230824_7628JBSJ,0.25,0,0.03803083866177691,0,3
20230822_1580EQPP,6.4,1,0.23653888079547086,2,4
20230821_2267ETLL,0.35,0,0.016485481372772465,0,3
20230829_0983LRZR,0.21666667,0,0.05699012263253065,0,3
20230824_3513WLWF,6.16666667,1,0.36231448113602577,1,1
20230821_3028FFAL,1.48333333,0,0.16095436871057597,3,0
20230824_2709RKKP,1.38333333,0,0.07029250099417479,0,3
20230901_8414ATIJ,4.16666667,0,0.2276317838716246,2,4
20230831_6248JBLE,16.1,1,0.387562043018636,1,1
20230903_8689SZYL,0.38333333,0,0.024131302981273615,0,3
20230901_6150TQQE,15.73333333,1,0.39667954530296196,1,1
20230821_4674EWCN,0.38333333,0,0.025294578270333448,0,3
20230822_9830KXUC,0.81666667,0,0.0344912783795818,0,3
20230829_3884WZXS,0.51666667,0,0.20107682379569208,2,0
20230822_9982RERU,0.4,0,0.07464287277252231,0,0
20230901_0886MPXY,0.41666667,0,0.0165502733192791,0,3
20230902_7793JHPX,5.48333333,1,0.16519825639512206,3,0
20230824_6494IWVB,0.81666667,0,0.029030922236915294,0,3
20230827_0081VRVW,0.8,0,0.15721503089814845,3,0
20230831_7682PZCU,2.43333333,0,0.1978768193912505,2,0
20230825_9276KIPC,1.06666667,0,0.046229322189303514,0,3
20230902_6109WCEA,2.35,0,0.08789902551999713,3,0
20230901_0330PLUE,2.5,0,0.0625085671784927,0,3
20230831_6347TTHI,0.5,0,0.059801659710519706,0,3
20230902_3786UPLL,0.46666667,0,0.08436037222663241,0,0
20230902_8423PHDJ,7.93333333,1,0.4709609296177396,1,1
20230828_9024QFSZ,0.35,0,0.14757241354782447,3,0
20230827_6447PEWJ,2.28333333,0,0.1780799442019633,3,0
20230830_6066YNKA,2.13333333,0,0.5438769012824999,1,2
20230821_7517ANTV,4.55,0,0.14934268084850047,3,0
20230825_5607LMRA,1.38333333,0,0.07794552680176224,0,0
20230824_2121FPKI,0.35,0,0.22064731813609945,2,4
20230902_7169NEXK,12.76666667,1,0.1772968706701062,3,0
20230828_8648FYYY,1.55,0,0.07977488830601313,0,0
20230822_7771VVEY,0.75,0,0.25431443324590125,2,4
20230828_5944ERQP,1.11666667,0,0.026394568695261873,0,3
20230823_9914IZCK,1.86666667,0,0.0955586695109495,3,0
20230828_3985INCB,2.71666667,0,0.08593554873713315,3,0
20230903_2332JNTK,0.93333333,0,0.23167074227347342,2,4
20230903_3169QKJY,6.13333333,1,0.04292491715717333,0,3
20230822_4658NTJY,7.2,1,0.6995400896022236,4,2
20230903_6399KWJI,0.68333333,0,0.06363094518130274,0,3
20230830_8208ZTLX,0.23333333,0,0.09782715983667481,3,0
20230825_8334BZTQ,0.65,0,0.05732562798549853,0,3
20230827_8448BABF,0.8,0,0.16856291247986366,3,0
20230826_8686WJHR,1.1,0,0.2964399162691205,2,4
20230823_5056VZQZ,6.1,1,0.3371945078258291,2,1
20230826_4781IWKK,0.48333333,0,0.3458463684225051,1,1
20230824_6156SAMI,2.05,0,0.03364154881154574,0,3
20230827_9542WRKH,0.7,0,0.14259567710923982,3,0
20230821_2839WDPB,1.98333333,0,0.026729823312281055,0,3
20230821_6069QAJC,0.36666667,0,0.008756668252571952,0,3
20230903_2281RIWW,0.53333333,0,0.05016644170113843,0,3
20230826_6388MZXH,1.13333333,0,0.26951361348046293,2,4
20230901_9927DKBR,1.08333333,0,0.25399922372170164,2,4
20230825_8789LBMP,0.95,0,0.07650327337433742,0,0
20230828_5043ULEJ,0.38333333,0,0.012593873897196432,0,3
20230826_3563BTQB,0.95,0,0.3130092656731583,2,1
20230831_4853TCHA,0.25,0,0.017547036638641454,0,3
20230902_3671PTAY,0.56666667,0,0.11114455272878115,3,0
20230821_9189JCQV,0.61666667,0,0.3174758980621391,2,1
20230828_8670HVPR,12.06666667,1,0.07298490341325252,0,0
20230821_6745VYPE,0.81666667,0,0.021673724003043706,0,3
20230829_0601EJQZ,0.43333333,0,0.1636995163352673,3,0
20230824_2230WEHP,0.8,0,0.016597830485572406,0,3
20230903_3898RWBE,0.36666667,0,0.018713146547411023,0,3
20230825_0064BDXM,7.56666667,1,0.1698094971204011,3,0
20230826_9272SRIR,0.4,0,0.059451305294108976,0,3
20230825_8223DQNI,0.7,0,0.16572462933872445,3,0
20230901_4393KRAE,3.18333333,0,0.016998837329345092,0,3
20230821_1504IFNP,1.73333333,0,0.0978456828849792,3,0
20230829_4001TCTL,0.26666667,0,0.26141748503652806,2,4
20230827_0887JECR,0.51666667,0,0.037204151901919495,0,3
20230830_6988HFSF,1.33333333,0,0.13366035388785086,3,0
20230824_9233XAPE,3.73333333,0,0.08122518961774566,0,0
20230831_3739RJYX,7.38333333,1,0.1055524918609563,3,0
20230824_5471UDLD,0.75,0,0.06901666779915826,0,3
20230822_0700DEPJ,0.98333333,0,0.2917299899720906,2,4
20230821_9785DPIX,0.41666667,0,0.018513426367326596,0,3
20230823_8242NETT,2.65,0,0.2357608015554119,2,4
20230903_3381ETXN,1.53333333,0,0.044927822892522534,0,3
20230901_8775HREC,0.93333333,0,0.31906235242206754,2,1
20230824_3843QFPV,1.26666667,0,0.03465652168474647,0,3
20230824_0607IFYQ,0.28333333,0,0.03259578915717789,0,3
20230826_6673BRJH,0.78333333,0,0.025186723056767057,0,3
20230903_4244EDCC,1.03333333,0,0.08455919815390532,0,0
20230903_8589YWFZ,0.43333333,0,0.10596883589827642,3,0
20230824_6726WCTP,2.16666667,0,0.09370427890176812,3,0
20230902_6347PYRH,7.85,1,0.09905816990736968,3,0
20230821_2752TVTU,0.93333333,0,0.007314224544911854,0,3
20230903_9458MIFT,8.28333333,1,0.24910510767675914,2,4
20230826_6824KPMX,0.5,0,0.027437247924350188,0,3
20230903_5037VVWH,12.28333333,1,0.1297406316885232,3,0
20230826_2185MTFB,4.73333333,0,0.8366620828783465,4,2
20230824_2112AYBQ,6.3,1,0.19617126060822168,2,0
20230830_1985SSQT,0.26666667,0,0.08460956665679932,0,0
20230902_3768WSER,3.71666667,0,0.06549299283178524,0,3
20230826_7165IFDI,6.28333333,1,0.09980303460515731,3,0
20230822_0405ZJDC,0.91666667,0,0.019747189580431868,0,3
20230823_1279UCEC,4.6,0,0.035464743673267594,0,3
20230824_6617IVFQ,1.0,0,0.07804827906326514,0,0
20230828_4136YXBT,0.36666667,0,0.0240598321059817,0,3
20230901_3241RSHL,0.65,0,0.015585445698167328,0,3
20230903_9176IXMF,0.53333333,0,0.038866381467741955,0,3
20230825_6997BZKC,4.38333333,0,0.30507246781495695,2,4
20230901_9424UHQT,9.31666667,1,0.09913528499348369,3,0
20230822_8189QFWM,0.46666667,0,0.025217586427378372,0,3
20230903_9750MVHZ,2.53333333,0,0.01605365946880159,0,3
20230830_4761JLQU,1.15,0,0.0606121615747174,0,3
20230901_2787ZJUC,0.53333333,0,0.023610685920784535,0,3
20230826_8070DWSF,0.16666667,0,0.0257834712291451,0,3
20230903_7837IKQE,1.35,0,0.0505651805292751,0,3
20230822_9676IFJC,0.85,0,0.030531231380197057,0,3
20230826_8517YEFT,0.58333333,0,0.02092751339341051,0,3
20230902_2279HCEP,0.58333333,0,0.018759239369164998,0,3
20230829_0447KNFD,8.83333333,1,0.23999717029381407,2,4
20230822_5993RLHF,5.15,1,0.12362748394647909,3,0
20230903_4499CVTE,2.28333333,0,0.08525391295003668,0,0
20230824_4046HTHU,1.0,0,0.03781473302784414,0,3
20230903_2395NEJV,30.6,1,0.573644887059518,4,2
20230825_1038HEDC,0.46666667,0,0.04592692731176208,0,3
20230825_7822EZPM,2.35,0,0.03315317326720111,0,3
20230826_7805LDLS,1.48333333,0,0.0664208033979789,0,3
20230822_1382BIIY,0.6,0,0.05041353069236586,0,3
20230821_6155NHRW,0.23333333,0,0.03354258674121192,0,3
20230821_0725NLYI,0.35,0,0.006802160870444868,0,3
20230903_8648MKFJ,0.9,0,0.05795777247841215,0,3
20230823_1835IEFT,1.71666667,0,0.09606964466015726,3,0
20230826_6477PRHW,5.78333333,1,0.08528383204648561,0,0
20230824_5273EBFP,0.88333333,0,0.15871385619784092,3,0
20230828_7413HHHB,3.05,0,0.046419942356827754,0,3
20230901_4940BBKZ,1.1,0,0.07434115256528237,0,0
20230828_2409BQEU,0.6,0,0.01673375124040574,0,3
20230902_1094BPBK,9.06666667,1,0.06255418625391741,0,3
20230831_3530SWZK,19.33333333,1,0.18740164507763518,3,0
20230821_8711PWEF,0.26666667,0,0.031720811859335035,0,3
20230830_4476YHKM,0.75,0,0.23494760460170097,2,4
20230829_0450HXXC,4.16666667,0,0.21623185844589268,2,0
20230830_0228PQIV,1.23333333,0,0.29473748925115095,2,4
20230822_5045PYXF,0.5,0,0.037850826507640926,0,3
20230903_4892MTZL,0.23333333,0,0.052938871579514976,0,3
20230902_2713IVKA,0.73333333,0,0.05976144131634681,0,3
20230824_3164LEHF,0.98333333,0,0.04730553747378302,0,3
20230828_2180ZTED,0.25,0,0.058627441119477604,0,3
20230901_2292XYTE,0.5,0,0.13737404348348436,3,0
20230827_9916LLRE,1.2,0,0.24419714441301849,2,4
20230828_1647XQTU,0.71666667,0,0.10320964209981326,3,0
20230822_5025TQDD,1.21666667,0,0.0692700105613078,0,3
20230824_9992NUSE,0.95,0,0.045393362905983635,0,3
20230825_9322HXXN,3.48333333,0,0.27454496646054577,2,4
20230822_0691HQYZ,1.01666667,0,0.055346324514572144,0,3
20230826_7620QEPI,0.23333333,0,0.03750297772332332,0,3
20230823_3618AAIX,0.65,0,0.0526235076299131,0,3
20230903_6331UWWP,1.03333333,0,0.0734330385486091,0,0
20230831_6794HVEC,0.88333333,0,0.02973381897687543,0,3
20230826_9911TBCF,0.83333333,0,0.09722102050608245,3,0
20230824_6587LDWZ,2.56666667,0,0.2550385241947665,2,4
20230903_5736LSRY,4.66666667,0,0.12974348015820927,3,0
20230826_6297URBI,12.05,1,0.3404615415718487,2,1
20230824_4277XDMI,1.28333333,0,0.020428741456293625,0,3
20230829_1142KULP,0.38333333,0,0.26366005861022707,2,4
20230831_2240LXXS,1.25,0,0.017936118520578543,0,3
20230825_0365NVPF,0.41666667,0,0.04320031753297669,0,3
20230830_7400RDYN,0.93333333,0,0.14908272856805388,3,0
20230826_1475XFAA,0.98333333,0,0.012288217721880632,0,3
20230830_3825AXTP,4.15,0,0.06374815751831629,0,3
20230826_8112FCIQ,2.11666667,0,0.4292130647540805,1,1
20230826_9440MKEY,3.68333333,0,0.1927672999651158,2,0
20230822_2619IHRZ,1.31666667,0,0.05419102440089148,0,3
20230903_2046IZMN,0.66666667,0,0.051534823882621705,0,3
20230821_4316XQTW,0.38333333,0,0.007782130137118794,0,3
20230903_7440XSIP,0.31666667,0,0.061451886162075586,0,3
20230902_8040AAJM,17.01666667,1,0.2857622066677429,2,4
20230824_2806EWRJ,1.75,0,0.07095335205313696,0,3
20230824_6698CFPB,0.85,0,0.1809372860511164,3,0
20230825_1506BWMH,0.41666667,0,0.2555100463971942,2,4
20230823_8773VAHY,0.61666667,0,0.25841448525353433,2,4
20230827_7934MWED,1.81666667,0,0.15058112257959835,3,0
20230903_2180YUVV,16.2,1,0.2630646948549989,2,4
20230825_5262LDLT,2.61666667,0,0.13874687823997375,3,0
20230826_1178SYXX,0.55,0,0.02473053473500647,0,3
20230825_6730RKIV,3.23333333,0,0.04850803559324796,0,3
20230829_0753MBSL,0.76666667,0,0.06698219293557309,0,3
20230825_8056BLIK,0.4,0,0.18288706218362114,3,0
20230827_6377PMHQ,2.78333333,0,0.20336128261420086,2,0
20230829_7470KPMP,0.53333333,0,0.05857621396437558,0,3
20230826_3657XSZE,2.28333333,0,0.20833663095211574,2,0
20230821_0691QFBP,0.33333333,0,0.04331264453187737,0,3
20230821_0685PFHM,1.23333333,0,0.22038743894264454,2,4
20230828_5852TXAB,1.13333333,0,0.032164585590762,0,3
20230823_8571MXIB,0.78333333,0,0.052964309611073845,0,3
20230831_1194BPYK,15.73333333,1,0.034762571272241596,0,3
20230903_1925PVIU,0.41666667,0,0.14148205313814277,3,0
20230822_7133LMBI,3.01666667,0,0.14331508865410392,3,0
20230901_7428EKIY,2.31666667,0,0.08016340220742567,0,0
20230901_5398KPAN,7.56666667,1,0.05231631079204905,0,3
20230827_0108RCUZ,0.35,0,0.26481693812514406,2,4
20230829_7919TTAM,0.81666667,0,0.23246935478627456,2,4
20230901_0495KUPQ,4.25,0,0.056476958719180057,0,3
20230824_4972JQLI,0.4,0,0.01937301526509806,0,3
20230821_5497BCTS,0.53333333,0,0.1349228367442016,3,0
20230902_6138TAJU,18.66666667,1,0.4510550701092533,1,1
20230827_0738AVIE,1.68333333,0,0.17086092028015,3,0
20230902_4954UKZA,0.78333333,0,0.15073727075946172,3,0
20230827_9720MVYA,0.7,0,0.148069550231581,3,0
20230829_3479PFAN,1.38333333,0,0.017810294149989733,0,3
20230826_3663NTRF,2.7,0,0.050437947676510934,0,3
20230828_6791LSJS,0.23333333,0,0.05663441948522943,0,3
20230824_1751ZDLF,1.48333333,0,0.046673723426237296,0,3
20230902_9105FWTJ,1.1,0,0.017836114753006317,0,3
20230829_2927LEWK,1.23333333,0,0.48100118914762474,1,1
20230901_4117ETWC,26.75,1,0.17854737880437688,3,0
20230903_3972AAEP,2.63333333,0,0.15933631681795757,3,0
20230831_9919QBMA,2.98333333,0,0.09043412712386042,3,0
20230903_0379CEVM,0.4,0,0.04411554376806404,0,3
20230829_5447ETTZ,11.43333333,1,0.453611823242942,1,1
20230901_7186IZHI,0.45,0,0.1638368219996862,3,0
20230829_0231NZRT,0.56666667,0,0.1136722363438888,3,0
20230901_9095EWSW,3.45,0,0.04321204981601217,0,3
20230824_7026BDVE,8.58333333,1,0.34776968343762343,1,1
20230821_9631AJQH,0.41666667,0,0.013984107747818634,0,3
20230821_7355MZQW,2.78333333,0,0.0633284199064769,0,3
20230829_4445QJEF,0.63333333,0,0.14163782724086796,3,0
20230829_2034SYAL,3.65,0,0.20893798857369478,2,0
20230831_2918BCXL,0.53333333,0,0.01288555946240866,0,3
20230829_1623IKIM,2.51666667,0,0.07615896359836591,0,0
20230903_9961QFML,1.26666667,0,0.024817630530313554,0,3
20230826_7675BEWN,2.06666667,0,0.04318284216407341,0,3
20230901_9226ZNWP,6.86666667,1,0.2228231350160549,2,4
20230821_6622DDXI,0.78333333,0,0.015078681186452869,0,3
20230827_5156YIQJ,0.48333333,0,0.09175160343427848,3,0
20230824_4462LWZE,1.48333333,0,0.0847593590961038,0,0
20230830_7783RBFY,0.21666667,0,0.1419747194067805,3,0
20230828_0462VBPV,2.0,0,0.015296419196658652,0,3
20230828_7357CFNI,0.28333333,0,0.016455396327487454,0,3
20230827_3928PJKQ,19.48333333,1,0.07499114675558932,0,0
20230823_1504HSCZ,1.5,0,0.10394379516471051,3,0
20230821_8942VDSJ,0.63333333,0,0.008111821153168582,0,3
20230901_3281HFSQ,2.26666667,0,0.058719960169693004,0,3
20230902_0437XEDH,0.88333333,0,0.04564143370761951,0,3
20230902_9103DZTM,1.13333333,0,0.09598927893397752,3,0
20230825_3759ZJMD,1.41666667,0,0.041634956415137356,0,3
20230831_6546VFNE,1.68333333,0,0.045178336996865784,0,3
20230831_5484FIAA,1.93333333,0,0.4870258711388935,1,1
20230830_9042QKYF,0.3,0,0.08586115369654349,3,0
20230903_5327HMBI,0.38333333,0,0.07276137719673208,0,0
20230829_1003TCBB,0.68333333,0,0.021102650962866225,0,3
20230823_8354URNN,0.33333333,0,0.15644171238688095,3,0
20230829_3897JCJE,3.2,0,0.4079029205019193,1,1
20230902_8109DBZP,0.31666667,0,0.026389209118759114,0,3
20230831_9183FEEV,10.76666667,1,0.07639904542565142,0,0
20230828_6323CWZF,6.8,1,0.44872289115166447,1,1
20230826_2379ZDXL,0.55,0,0.11491806423963692,3,0
20230824_2258MVNX,2.05,0,0.13248847021423074,3,0
20230901_4681SPQS,0.55,0,0.155533744238807,3,0
20230822_0680FNFM,0.43333333,0,0.09576068421570022,3,0
20230828_0928HMQM,0.23333333,0,0.010914372614060386,0,3
20230901_3967TFAR,3.91666667,0,0.15868594648636203,3,0
20230902_9390VHQC,0.85,0,0.048977723557998065,0,3
20230828_8566HMDE,3.3,0,0.030998786928646892,0,3
20230824_4164XSWR,0.56666667,0,0.03870658980018736,0,3
20230903_2557UISL,1.0,0,0.07921041428784707,0,0
20230829_8404ARKT,0.53333333,0,0.15749057947787037,3,0
20230825_3926UYQT,0.68333333,0,0.02253463007248791,0,3
20230826_7276UWKQ,0.45,0,0.03536694617401425,0,3
20230821_4074WRRP,0.9,0,0.17642210601918373,3,0
20230902_9769LLWE,0.66666667,0,0.1414361200594758,3,0
20230826_6232FFRN,0.46666667,0,0.08247441568077897,0,0
20230825_8610RYDL,1.51666667,0,0.10785921712959948,3,0
20230828_2775BYTC,2.98333333,0,0.2637233065788219,2,4
20230821_0620UDUH,0.35,0,0.027289878923943644,0,3
20230824_9803WNUZ,1.1,0,0.10263913683149656,3,0
20230830_4459YJHX,1.85,0,0.11977494856902891,3,0
20230831_0563VFPS,0.28333333,0,0.0532334388325804,0,3
20230827_1210FRJC,0.43333333,0,0.02887953664019413,0,3
20230824_5461ZPDT,0.3,0,0.38041764391048016,1,1
20230824_0778FVIE,12.63333333,1,0.631516005016571,4,2
20230821_9950QLWK,6.63333333,1,0.1974218017606266,2,0
20230830_0430NAZH,0.75,0,0.19356036358572437,2,0
20230825_8678NCNB,19.38333333,1,0.2459981362257909,2,4
20230824_8454PYZR,1.46666667,0,0.02356072758805449,0,3
20230825_3213ISWL,2.23333333,0,0.06760353616551214,0,3
20230829_9142BIDC,1.28333333,0,0.05532163940454563,0,3
20230824_9703ILHJ,1.13333333,0,0.31624953910565595,2,1
20230903_2346NSYC,0.63333333,0,0.04133964062077904,0,3
20230901_2563USMY,0.36666667,0,0.02561267569872241,0,3
20230826_3054UKQE,0.53333333,0,0.2903699734440799,2,4
20230830_3282ZXSP,1.68333333,0,0.06640133406069892,0,3
20230901_3068NIZF,1.38333333,0,0.020433269716902486,0,3
20230821_3542XUCM,1.15,0,0.042683653449234894,0,3
20230821_8989QVKM,0.41666667,0,0.015682087659831496,0,3
20230829_6504XRXY,1.4,0,0.04907721498665743,0,3
20230901_5635RZMW,0.68333333,0,0.07920243508507263,0,0
20230827_8251YEUY,1.81666667,0,0.31211577727417383,2,1
20230828_7595JQZB,3.05,0,0.09760259916926098,3,0
20230829_9796IIAL,3.5,0,0.3465147297432403,1,1
20230821_6921FRHD,1.36666667,0,0.025065321773778022,0,3
20230830_2366SSSR,0.5,0,0.15299438162896276,3,0
20230826_8818BHME,0.56666667,0,0.15646687097099304,3,0
20230827_1291NVCD,0.53333333,0,0.02104365423976642,0,3
20230902_2318UYWL,18.76666667,1,0.40516862189235076,1,1
20230823_5067KQPJ,5.9,1,0.2901161830200837,2,4
20230824_8451URVC,0.3,0,0.021500969720499873,0,3
20230826_2522UCWV,0.96666667,0,0.06405230181568063,0,3
20230829_2271CIYT,1.68333333,0,0.0362459251206431,0,3
20230827_6379RSAC,2.38333333,0,0.0902786369255483,3,0
20230828_5325FPMI,0.35,0,0.05690823031003808,0,3
20230826_1678YTSS,1.43333333,0,0.10311876924781307,3,0
20230902_4367YIVX,4.11666667,0,0.08467731008283931,0,0
20230825_2796JEXF,1.53333333,0,0.07364480075110609,0,0
20230901_7663HTZZ,5.98333333,1,0.6179188239797441,4,2
20230903_2681CJHL,1.66666667,0,0.06468656878133114,0,3
20230902_8636AEMU,0.75,0,0.21828611256424954,2,0
20230903_7133WCKN,1.21666667,0,0.08783241522518019,3,0
20230822_5877KQWY,3.13333333,0,0.08816924553689076,3,0
20230902_0666UTIS,4.68333333,0,0.11189745443226408,3,0
20230831_6433HKBE,6.65,1,0.15317564224192573,3,0
20230821_8806SVQK,0.75,0,0.029311946845394267,0,3
20230825_8267VLKZ,1.18333333,0,0.00763394109297913,0,3
20230821_4348PAMH,0.68333333,0,0.014906630334252848,0,3
20230901_2626BLKP,0.28333333,0,0.02635669451249452,0,3
20230823_7055MSYM,15.33333333,1,0.2968759412707315,2,4
20230901_0038CKSC,21.48333333,1,0.1297133317650494,3,0
20230827_0925ILNI,0.43333333,0,0.05044629896711758,0,3
20230825_5152MUMZ,0.81666667,0,0.2859624196100003,2,4
20230823_2852BZVK,5.85,1,0.4564085630471212,1,1
20230829_7176RFIK,9.11666667,1,0.6563604509938219,4,2
20230824_7024ZVYQ,0.75,0,0.040883296955193965,0,3
20230822_3146VRCI,2.4,0,0.07463040309057153,0,0
20230826_0034DWWM,4.78333333,0,0.23383809565481958,2,4
20230903_5368UQIL,1.78333333,0,0.07032948259835195,0,3
20230826_3778XFCM,1.01666667,0,0.04774470050691678,0,3
20230826_1048URHH,0.73333333,0,0.08161778106791774,0,0
20230828_7118DFDY,0.55,0,0.04686733992265974,0,3
20230828_0644YHYH,1.4,0,0.06151477802648868,0,3
20230901_2712ALPL,0.51666667,0,0.03052546910425762,0,3
20230830_6100JTNW,8.53333333,1,0.5517306662606498,1,2
20230825_7979QRRQ,3.8,0,0.5137793031773074,1,2
20230825_5577MVVJ,5.28333333,1,0.2701122137076932,2,4
20230825_8322DWBE,0.23333333,0,0.018899120932715317,0,3
20230822_1918LCZF,2.3,0,0.10899268027805178,3,0
20230826_0264IIIR,20.56666667,1,0.5786675872299997,4,2
20230826_5734RTPR,6.83333333,1,0.06827001073974145,0,3
20230903_0719JITY,0.4,0,0.033195100498440495,0,3
20230827_4321FWWP,0.96666667,0,0.05477376482618465,0,3
20230830_1227SLWB,2.25,0,0.1107918043432881,3,0
20230825_3760PWIR,0.65,0,0.0644991874816262,0,3
20230827_6540WAEV,0.3,0,0.02259835479160511,0,3
20230829_2756EVUB,0.36666667,0,0.08835306961441193,3,0
20230821_2745MSWJ,0.68333333,0,0.05214307530411445,0,3
20230829_9121RYXL,0.41666667,0,0.11992116891375826,3,0
20230823_5461HPYA,18.7,1,0.3195278082682763,2,1
20230830_8264MLLL,0.53333333,0,0.07375738917773236,0,0
20230828_5383EIVX,6.33333333,1,0.18166795353640117,3,0
20230826_9822MKRW,0.3,0,0.0354676082098927,0,3
20230825_7806TDAT,7.83333333,1,0.3275980717289995,2,1
20230825_0994MXBP,1.3,0,0.018199137365444647,0,3
20230825_9517HJDF,0.71666667,0,0.01853365617802767,0,3
20230827_3362URAF,1.26666667,0,0.03602614512155526,0,3
20230827_0863EREZ,0.86666667,0,0.05418702496115443,0,3
20230829_0805JFRN,0.68333333,0,0.030334289328489673,0,3
20230821_5087XIZQ,0.43333333,0,0.011419660255716758,0,3
20230829_9570URMR,0.73333333,0,0.43870759821838906,1,1
20230826_6553DETK,2.55,0,0.030319685601011122,0,3
20230829_9340PZHZ,0.48333333,0,0.044302238823181905,0,3
20230825_3604LYUQ,1.91666667,0,0.08780407707302669,3,0
20230827_0982XAKE,0.51666667,0,0.08765488730696348,3,0
20230829_4101JBDZ,8.98333333,1,0.5696659012316668,4,2
20230903_3873JHAV,11.05,1,0.0575479724712031,0,3
20230903_6485BZEX,1.08333333,0,0.04129141000725,0,3
20230903_9047DRKI,0.85,0,0.18970192559821478,3,0
20230827_3379QHSS,0.7,0,0.1656959331992534,3,0
20230902_1831ILKH,0.75,0,0.060913304566631035,0,3
20230822_4143FKQF,9.98333333,1,0.7000580772286141,4,2
20230903_6893MCJF,0.5,0,0.1358660982779667,3,0
20230902_8252PEPF,0.3,0,0.053845126903056,0,3
20230824_4938AAFV,0.83333333,0,0.018511212149846967,0,3
20230821_5554FZNH,0.7,0,0.04901727397839229,0,3
20230827_5853DYYU,11.2,1,0.6374128143402977,4,2
20230826_7630INCJ,1.25,0,0.16609234632338324,3,0
20230826_2794SYDI,1.31666667,0,0.06698739339816466,0,3
20230823_3675VFYQ,0.43333333,0,0.07055009776507681,0,3
20230903_1784UZNX,4.95,0,0.07388585440754722,0,0
20230901_9612YQPW,0.38333333,0,0.06032167219726464,0,3
20230821_5366DRRQ,0.3,0,0.1004990938847874,3,0
20230826_3362BNLD,1.0,0,0.09834336586770849,3,0
20230825_4344CANK,0.26666667,0,0.02326943931123446,0,3
20230823_0328NPHS,0.76666667,0,0.1742999866552876,3,0
20230901_4884FBLH,0.68333333,0,0.021834012086113627,0,3
20230821_9961ZJKP,0.25,0,0.04121965378549816,0,3
20230830_2448XQQE,18.6,1,0.22895544955701225,2,4
20230826_4941QDIQ,0.81666667,0,0.10352374783734336,3,0
20230822_3078HJYX,0.65,0,0.1078470433865948,3,0
20230903_1597MABX,1.46666667,0,0.5229366627915095,1,2
20230825_2743MQBH,10.5,1,0.015374046180387659,0,3
20230830_3338XXCX,4.88333333,0,0.2956024243144371,2,4
20230901_6741HDBE,0.96666667,0,0.03178051595350019,0,3
20230831_0924ACVS,0.66666667,0,0.03507613009595964,0,3
